id,image
https://resource.swissartresearch.net/artwork/nb-1000029,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Z%C3%BCrich%2C_von_der_obern_Strasse_gegen_den_H%C3%BCtliberg_aufgenommen_%3D_Z%C3%BCrich%2C_prise_de_la_route_sup%C3%A9rieure_vers_le_H%C3%BCtliberg_-_Collection_Gugelmann_-_GS-GUGE-83-7-1.tif
https://resource.swissartresearch.net/artwork/nb-1000030,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Das_Rathhaus_u._das_Kaffeehaus_zur_Saffran_%3D_L%27H%C3%B4tel_de_ville_et_le_Caf%C3%A9_Safran_-Randvignette_oben_links-_-_Collection_Gugelmann_-_GS-GUGE-83-7-2.tif
https://resource.swissartresearch.net/artwork/nb-1000031,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Der_Wellenberg_gegen_das_Stadthaus_%3D_Le_Wellenberg_vers_la_maison_de_ville_-Randvignette_oben_Mitte_links-_-_Collection_Gugelmann_-_GS-GUGE-83-7-3.tif
https://resource.swissartresearch.net/artwork/nb-1000032,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Salomon_Gessners_Denkmal_%3D_Le_monument_de_Salomon_Gessner_-Randvignette_oben_Mitte-_-_Collection_Gugelmann_-_GS-GUGE-83-7-4.tif
https://resource.swissartresearch.net/artwork/nb-1000033,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Die_Wasserkirche_gegen_die_Meise_%3D_La_Biblioth%C3%A9que_%28Wasserkirche%29_vers_la_M%C3%A9sange_-Randvignette_oben_Mitte_rechts-_-_Collection_Gugelmann_-_GS-GUGE-83-7-5.tif
https://resource.swissartresearch.net/artwork/nb-1000034,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Das_Kaufhaus_u._das_Kaffeehaus_z._Laterne_%3D_La_Douane_et_le_Caf%C3%A9_%C3%A0_la_Laterne_-Randvignette_oben_rechts-_-_Collection_Gugelmann_-_GS-GUGE-83-7-6.tif
https://resource.swissartresearch.net/artwork/nb-1000035,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Die_Kronenporte_gegen_die_Stadt_%3D_La_Porte_sup%C3%A9rieure_%28Kronenporte%29_de_la_ville_-Randvignette_Mitte_links-_-_Collection_Gugelmann_-_GS-GUGE-83-7-7.tif
https://resource.swissartresearch.net/artwork/nb-1000036,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Der_Eingang_in_d._Helmhaus_u._d._Grossm%C3%BCnster_%3D_L%27Entr%C3%A9e_du_Helmhaus_et_la_Cath%C3%A9drale_-Randvignette_Mitte_rechts-_-_Collection_Gugelmann_-_GS-GUGE-83-7-8.tif
https://resource.swissartresearch.net/artwork/nb-1000037,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Das_Helmhaus_gegen_den_Fraum%C3%BCnster_%3D_Le_Helmhaus_vers_l%27%C3%A9glise_Fraum%C3%BCnster_-Randvignette_unten_links-_-_Collection_Gugelmann_-_GS-GUGE-83-7-9.tif
https://resource.swissartresearch.net/artwork/nb-1000038,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Der_Gasthof_zum_Schwert_gegen_die_Hauptwache_%3D_L%27H%C3%B4tel_de_l%27Ep%C3%A9e_vers_le_Corps_de_Garde_-Randvignette_unten_Mitte_links-_-_Collection_Gugelmann_-_GS-GUGE-83-7-10.tif
https://resource.swissartresearch.net/artwork/nb-1000039,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Das_Casino_%3D_Le_Casino_-Randvignette_unten_Mitte-_-_Collection_Gugelmann_-_GS-GUGE-83-7-11.tif
https://resource.swissartresearch.net/artwork/nb-1000040,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Der_Gasthof_zum_weissen_R%C3%B6ssli_an_der_Schiffl%C3%A4nde_%3D_L%27H%C3%B4tel_du_Cheval_blanc_%C3%A0_l%27Abord_-Randvignette_unten_Mitte_rechts-_-_Collection_Gugelmann_-_GS-GUGE-83-7-12.tif
https://resource.swissartresearch.net/artwork/nb-1000041,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Der_Platz_z._Viechmarkt_g._d._hohe_Promenade_%3D_La_Place_du_march%C3%A9_au_b%C3%A9tail_vers_la_haute_promenade_-Randvignette_unten_rechts-_-_Collection_Gugelmann_-_GS-GUGE-83-7-13.tif
https://resource.swissartresearch.net/artwork/nb-1000061,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Bern%2C_vom_untern_Thor_gegen_den_Gurten_aufgenommen_%3D_Berne%2C_prise_de_la_porte_d%27en_bas_du_c%C3%B4t%C3%A9_du_Gurten_-_Collection_Gugelmann_-_GS-GUGE-83-9-1.tif
https://resource.swissartresearch.net/artwork/nb-1000062,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Die_Terrasse_v._Schwellenm%C3%A4tteli_aufgenommen_%3D_La_Terrasse%2C_prise_du_Schwellenmaetteli_-Randvignette_oben_links-_-_Collection_Gugelmann_-_GS-GUGE-83-9-2.tif
https://resource.swissartresearch.net/artwork/nb-1000063,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Das_obere_Murtenthor_gegen_das_B%C3%BCrger-Spital_%3D_La_Porte_sup%C3%A9rieure_ou_de_Morat_du_c%C3%B4t%C3%A9_de_l%27H%C3%B4pital_des_bourgeois_-Randvignette_oben_Mitte_links-_-_Collection_Gugelmann_-_GS-GUGE-83-9-3.tif
https://resource.swissartresearch.net/artwork/nb-1000064,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/CH-NB_-_Ausgang_des_Gesellschaftshauses_zum_Distelzwang_%3D_Sortie_du_cercle_de_l%27Abbaye_des_Gentilshommes_-Randvignette_oben_Mitte-_-_Collection_Gugelmann_-_GS-GUGE-83-9-4.tif
